Location_ID,Season,Data_Type,Parameter,Value,Unit,Acceptable_Limit,Permissible_Limit,Compliance_Status,Reference
SYN-X4,Premonsoon,Synthetic,K,5.25,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X4,Premonsoon,Synthetic,DO,7.3,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X4,Premonsoon,Synthetic,HCO3,55.13,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X5,Premonsoon,Synthetic,pH,6.09,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X5,Premonsoon,Synthetic,TDS,238.81,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X5,Premonsoon,Synthetic,TH,12.15,mg/L,200,600,Compliant - Safe,Table 2
SYN-X5,Premonsoon,Synthetic,Alkalinity,109.72,mg/L,200,600,Compliant - Safe,Table 2
SYN-X5,Premonsoon,Synthetic,Ca,33.55,mg/L,75,200,Compliant - Safe,Table 2
SYN-X5,Premonsoon,Synthetic,Mg,5.41,mg/L,30,100,Compliant - Safe,Table 2
SYN-X5,Premonsoon,Synthetic,Iron,0.251,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X5,Premonsoon,Synthetic,Cl,41.82,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X5,Premonsoon,Synthetic,SO4,12.73,mg/L,200,400,Compliant - Safe,Table 2
SYN-X5,Premonsoon,Synthetic,NO3,45.48,mg/L,45,45,Non-Compliant - Unsafe,Table 2
SYN-X5,Premonsoon,Synthetic,F,0.039,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X5,Premonsoon,Synthetic,EC,316.05,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X5,Premonsoon,Synthetic,Na,24.16,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X5,Premonsoon,Synthetic,K,6.81,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X5,Premonsoon,Synthetic,DO,5.77,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X5,Premonsoon,Synthetic,HCO3,70.52,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X6,Premonsoon,Synthetic,pH,6.64,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X6,Premonsoon,Synthetic,TDS,186.26,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X6,Premonsoon,Synthetic,TH,26.55,mg/L,200,600,Compliant - Safe,Table 2
SYN-X6,Premonsoon,Synthetic,Alkalinity,102.2,mg/L,200,600,Compliant - Safe,Table 2
SYN-X6,Premonsoon,Synthetic,Ca,33.07,mg/L,75,200,Compliant - Safe,Table 2
SYN-X6,Premonsoon,Synthetic,Mg,6.76,mg/L,30,100,Compliant - Safe,Table 2
SYN-X6,Premonsoon,Synthetic,Iron,0.122,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X6,Premonsoon,Synthetic,Cl,43.58,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X6,Premonsoon,Synthetic,SO4,11.91,mg/L,200,400,Compliant - Safe,Table 2
SYN-X6,Premonsoon,Synthetic,NO3,3.82,mg/L,45,45,Compliant - Safe,Table 2
SYN-X6,Premonsoon,Synthetic,F,0.096,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X6,Premonsoon,Synthetic,EC,343.42,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X6,Premonsoon,Synthetic,Na,20.87,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X6,Premonsoon,Synthetic,K,4.55,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X6,Premonsoon,Synthetic,DO,8.0,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X6,Premonsoon,Synthetic,HCO3,67.31,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X7,Premonsoon,Synthetic,pH,8.71,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X7,Premonsoon,Synthetic,TDS,246.81,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X7,Premonsoon,Synthetic,TH,45.25,mg/L,200,600,Compliant - Safe,Table 2
SYN-X7,Premonsoon,Synthetic,Alkalinity,104.51,mg/L,200,600,Compliant - Safe,Table 2
SYN-X7,Premonsoon,Synthetic,Ca,34.73,mg/L,75,200,Compliant - Safe,Table 2
SYN-X7,Premonsoon,Synthetic,Mg,9.45,mg/L,30,100,Compliant - Safe,Table 2
SYN-X7,Premonsoon,Synthetic,Iron,0.368,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X7,Premonsoon,Synthetic,Cl,66.42,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X7,Premonsoon,Synthetic,SO4,32.49,mg/L,200,400,Compliant - Safe,Table 2
SYN-X7,Premonsoon,Synthetic,NO3,8.71,mg/L,45,45,Compliant - Safe,Table 2
SYN-X7,Premonsoon,Synthetic,F,0.063,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X7,Premonsoon,Synthetic,EC,460.69,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X7,Premonsoon,Synthetic,Na,34.7,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X7,Premonsoon,Synthetic,K,9.04,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X7,Premonsoon,Synthetic,DO,5.93,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X7,Premonsoon,Synthetic,HCO3,71.83,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X8,Premonsoon,Synthetic,pH,6.72,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X8,Premonsoon,Synthetic,TDS,255.3,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X8,Premonsoon,Synthetic,TH,28.91,mg/L,200,600,Compliant - Safe,Table 2
SYN-X8,Premonsoon,Synthetic,Alkalinity,101.39,mg/L,200,600,Compliant - Safe,Table 2
SYN-X8,Premonsoon,Synthetic,Ca,33.32,mg/L,75,200,Compliant - Safe,Table 2
SYN-X8,Premonsoon,Synthetic,Mg,7.34,mg/L,30,100,Compliant - Safe,Table 2
SYN-X8,Premonsoon,Synthetic,Iron,0.29,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X8,Premonsoon,Synthetic,Cl,44.28,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X8,Premonsoon,Synthetic,SO4,13.78,mg/L,200,400,Compliant - Safe,Table 2
SYN-X8,Premonsoon,Synthetic,NO3,21.4,mg/L,45,45,Compliant - Safe,Table 2
SYN-X8,Premonsoon,Synthetic,F,0.091,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X8,Premonsoon,Synthetic,EC,357.18,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X8,Premonsoon,Synthetic,Na,27.79,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X8,Premonsoon,Synthetic,K,5.4,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X8,Premonsoon,Synthetic,DO,5.74,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X8,Premonsoon,Synthetic,HCO3,76.42,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X9,Premonsoon,Synthetic,pH,6.48,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X9,Premonsoon,Synthetic,TDS,311.63,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X9,Premonsoon,Synthetic,TH,25.09,mg/L,200,600,Compliant - Safe,Table 2
SYN-X9,Premonsoon,Synthetic,Alkalinity,116.13,mg/L,200,600,Compliant - Safe,Table 2
SYN-X9,Premonsoon,Synthetic,Ca,33.49,mg/L,75,200,Compliant - Safe,Table 2
SYN-X9,Premonsoon,Synthetic,Mg,9.73,mg/L,30,100,Compliant - Safe,Table 2
SYN-X9,Premonsoon,Synthetic,Iron,0.345,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X9,Premonsoon,Synthetic,Cl,45.18,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X9,Premonsoon,Synthetic,SO4,22.48,mg/L,200,400,Compliant - Safe,Table 2
SYN-X9,Premonsoon,Synthetic,NO3,37.78,mg/L,45,45,Compliant - Safe,Table 2
SYN-X9,Premonsoon,Synthetic,F,0.033,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X9,Premonsoon,Synthetic,EC,456.58,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X9,Premonsoon,Synthetic,Na,27.15,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X9,Premonsoon,Synthetic,K,8.78,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X9,Premonsoon,Synthetic,DO,6.01,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X9,Premonsoon,Synthetic,HCO3,125.45,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X10,Premonsoon,Synthetic,pH,6.3,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X10,Premonsoon,Synthetic,TDS,237.02,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X10,Premonsoon,Synthetic,TH,32.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X10,Premonsoon,Synthetic,Alkalinity,101.63,mg/L,200,600,Compliant - Safe,Table 2
SYN-X10,Premonsoon,Synthetic,Ca,32.89,mg/L,75,200,Compliant - Safe,Table 2
SYN-X10,Premonsoon,Synthetic,Mg,8.22,mg/L,30,100,Compliant - Safe,Table 2
SYN-X10,Premonsoon,Synthetic,Iron,0.214,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X10,Premonsoon,Synthetic,Cl,42.66,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X10,Premonsoon,Synthetic,SO4,14.81,mg/L,200,400,Compliant - Safe,Table 2
SYN-X10,Premonsoon,Synthetic,NO3,19.24,mg/L,45,45,Compliant - Safe,Table 2
SYN-X10,Premonsoon,Synthetic,F,0.033,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X10,Premonsoon,Synthetic,EC,399.66,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X10,Premonsoon,Synthetic,Na,25.18,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X10,Premonsoon,Synthetic,K,8.2,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X10,Premonsoon,Synthetic,DO,5.62,mg/L,"(6, 14)","(4, 14)",Permissible - Needs Caution,CPCB Class A Criteria
SYN-X10,Premonsoon,Synthetic,HCO3,88.31,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X11,Premonsoon,Synthetic,pH,8.94,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X11,Premonsoon,Synthetic,TDS,282.76,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X11,Premonsoon,Synthetic,TH,51.2,mg/L,200,600,Compliant - Safe,Table 2
SYN-X11,Premonsoon,Synthetic,Alkalinity,119.54,mg/L,200,600,Compliant - Safe,Table 2
SYN-X11,Premonsoon,Synthetic,Ca,33.54,mg/L,75,200,Compliant - Safe,Table 2
SYN-X11,Premonsoon,Synthetic,Mg,8.81,mg/L,30,100,Compliant - Safe,Table 2
SYN-X11,Premonsoon,Synthetic,Iron,0.187,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X11,Premonsoon,Synthetic,Cl,44.09,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X11,Premonsoon,Synthetic,SO4,25.43,mg/L,200,400,Compliant - Safe,Table 2
SYN-X11,Premonsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-X11,Premonsoon,Synthetic,F,0.12,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X11,Premonsoon,Synthetic,EC,433.24,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X11,Premonsoon,Synthetic,Na,26.26,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X11,Premonsoon,Synthetic,K,6.97,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X11,Premonsoon,Synthetic,DO,6.64,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X11,Premonsoon,Synthetic,HCO3,124.93,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X12,Premonsoon,Synthetic,pH,5.94,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X12,Premonsoon,Synthetic,TDS,311.3,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X12,Premonsoon,Synthetic,TH,54.11,mg/L,200,600,Compliant - Safe,Table 2
SYN-X12,Premonsoon,Synthetic,Alkalinity,122.79,mg/L,200,600,Compliant - Safe,Table 2
SYN-X12,Premonsoon,Synthetic,Ca,34.24,mg/L,75,200,Compliant - Safe,Table 2
SYN-X12,Premonsoon,Synthetic,Mg,9.48,mg/L,30,100,Compliant - Safe,Table 2
SYN-X12,Premonsoon,Synthetic,Iron,0.338,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X12,Premonsoon,Synthetic,Cl,52.53,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X12,Premonsoon,Synthetic,SO4,18.64,mg/L,200,400,Compliant - Safe,Table 2
SYN-X12,Premonsoon,Synthetic,NO3,27.83,mg/L,45,45,Compliant - Safe,Table 2
SYN-X12,Premonsoon,Synthetic,F,0.077,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X12,Premonsoon,Synthetic,EC,371.43,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X12,Premonsoon,Synthetic,Na,37.59,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X12,Premonsoon,Synthetic,K,7.19,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X12,Premonsoon,Synthetic,DO,7.04,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X12,Premonsoon,Synthetic,HCO3,128.97,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X13,Premonsoon,Synthetic,pH,7.2,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X13,Premonsoon,Synthetic,TDS,214.43,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X13,Premonsoon,Synthetic,TH,30.72,mg/L,200,600,Compliant - Safe,Table 2
SYN-X13,Premonsoon,Synthetic,Alkalinity,115.46,mg/L,200,600,Compliant - Safe,Table 2
SYN-X13,Premonsoon,Synthetic,Ca,32.71,mg/L,75,200,Compliant - Safe,Table 2
SYN-X13,Premonsoon,Synthetic,Mg,7.74,mg/L,30,100,Compliant - Safe,Table 2
SYN-X13,Premonsoon,Synthetic,Iron,0.236,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X13,Premonsoon,Synthetic,Cl,35.41,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X13,Premonsoon,Synthetic,SO4,23.84,mg/L,200,400,Compliant - Safe,Table 2
SYN-X13,Premonsoon,Synthetic,NO3,0.92,mg/L,45,45,Compliant - Safe,Table 2
SYN-X13,Premonsoon,Synthetic,F,0.082,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X13,Premonsoon,Synthetic,EC,410.86,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X13,Premonsoon,Synthetic,Na,10.39,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X13,Premonsoon,Synthetic,K,7.23,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X13,Premonsoon,Synthetic,DO,7.36,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X13,Premonsoon,Synthetic,HCO3,76.21,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X14,Premonsoon,Synthetic,pH,6.71,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X14,Premonsoon,Synthetic,TDS,210.7,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X14,Premonsoon,Synthetic,TH,2.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X14,Premonsoon,Synthetic,Alkalinity,111.5,mg/L,200,600,Compliant - Safe,Table 2
SYN-X14,Premonsoon,Synthetic,Ca,34.07,mg/L,75,200,Compliant - Safe,Table 2
SYN-X14,Premonsoon,Synthetic,Mg,5.69,mg/L,30,100,Compliant - Safe,Table 2
SYN-X14,Premonsoon,Synthetic,Iron,0.318,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X14,Premonsoon,Synthetic,Cl,39.27,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X14,Premonsoon,Synthetic,SO4,21.59,mg/L,200,400,Compliant - Safe,Table 2
SYN-X14,Premonsoon,Synthetic,NO3,15.62,mg/L,45,45,Compliant - Safe,Table 2
SYN-X14,Premonsoon,Synthetic,F,0.06,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X14,Premonsoon,Synthetic,EC,409.36,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X14,Premonsoon,Synthetic,Na,29.82,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X14,Premonsoon,Synthetic,K,5.39,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X14,Premonsoon,Synthetic,DO,7.12,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X14,Premonsoon,Synthetic,HCO3,79.71,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X15,Premonsoon,Synthetic,pH,7.04,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X15,Premonsoon,Synthetic,TDS,243.7,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X15,Premonsoon,Synthetic,TH,44.1,mg/L,200,600,Compliant - Safe,Table 2
SYN-X15,Premonsoon,Synthetic,Alkalinity,103.2,mg/L,200,600,Compliant - Safe,Table 2
SYN-X15,Premonsoon,Synthetic,Ca,30.5,mg/L,75,200,Compliant - Safe,Table 2
SYN-X15,Premonsoon,Synthetic,Mg,4.78,mg/L,30,100,Compliant - Safe,Table 2
SYN-X15,Premonsoon,Synthetic,Iron,0.154,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X15,Premonsoon,Synthetic,Cl,33.56,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X15,Premonsoon,Synthetic,SO4,8.47,mg/L,200,400,Compliant - Safe,Table 2
SYN-X15,Premonsoon,Synthetic,NO3,17.71,mg/L,45,45,Compliant - Safe,Table 2
SYN-X15,Premonsoon,Synthetic,F,0.071,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X15,Premonsoon,Synthetic,EC,399.93,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X15,Premonsoon,Synthetic,Na,27.52,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X15,Premonsoon,Synthetic,K,3.1,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X15,Premonsoon,Synthetic,DO,6.34,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X15,Premonsoon,Synthetic,HCO3,80.72,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X16,Premonsoon,Synthetic,pH,6.82,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X16,Premonsoon,Synthetic,TDS,211.06,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X16,Premonsoon,Synthetic,TH,23.2,mg/L,200,600,Compliant - Safe,Table 2
SYN-X16,Premonsoon,Synthetic,Alkalinity,105.63,mg/L,200,600,Compliant - Safe,Table 2
SYN-X16,Premonsoon,Synthetic,Ca,32.52,mg/L,75,200,Compliant - Safe,Table 2
SYN-X16,Premonsoon,Synthetic,Mg,5.53,mg/L,30,100,Compliant - Safe,Table 2
SYN-X16,Premonsoon,Synthetic,Iron,0.19,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X16,Premonsoon,Synthetic,Cl,41.44,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X16,Premonsoon,Synthetic,SO4,12.56,mg/L,200,400,Compliant - Safe,Table 2
SYN-X16,Premonsoon,Synthetic,NO3,8.13,mg/L,45,45,Compliant - Safe,Table 2
SYN-X16,Premonsoon,Synthetic,F,0.044,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X16,Premonsoon,Synthetic,EC,341.89,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X16,Premonsoon,Synthetic,Na,16.81,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X16,Premonsoon,Synthetic,K,4.15,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X16,Premonsoon,Synthetic,DO,6.84,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X16,Premonsoon,Synthetic,HCO3,74.17,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X17,Premonsoon,Synthetic,pH,4.22,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X17,Premonsoon,Synthetic,TDS,224.17,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X17,Premonsoon,Synthetic,TH,2.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X17,Premonsoon,Synthetic,Alkalinity,103.0,mg/L,200,600,Compliant - Safe,Table 2
SYN-X17,Premonsoon,Synthetic,Ca,31.92,mg/L,75,200,Compliant - Safe,Table 2
SYN-X17,Premonsoon,Synthetic,Mg,5.27,mg/L,30,100,Compliant - Safe,Table 2
SYN-X17,Premonsoon,Synthetic,Iron,0.174,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X17,Premonsoon,Synthetic,Cl,22.23,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X17,Premonsoon,Synthetic,SO4,6.7,mg/L,200,400,Compliant - Safe,Table 2
SYN-X17,Premonsoon,Synthetic,NO3,18.44,mg/L,45,45,Compliant - Safe,Table 2
SYN-X17,Premonsoon,Synthetic,F,0.028,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X17,Premonsoon,Synthetic,EC,300.97,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X17,Premonsoon,Synthetic,Na,17.25,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X17,Premonsoon,Synthetic,K,5.91,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X17,Premonsoon,Synthetic,DO,7.36,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X17,Premonsoon,Synthetic,HCO3,67.27,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X18,Premonsoon,Synthetic,pH,7.5,,"(6.5, 8.5)","(6.5, 8.5)",Compliant - Safe,Table 1
SYN-X18,Premonsoon,Synthetic,TDS,313.87,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X18,Premonsoon,Synthetic,TH,55.2,mg/L,200,600,Compliant - Safe,Table 2
SYN-X18,Premonsoon,Synthetic,Alkalinity,115.57,mg/L,200,600,Compliant - Safe,Table 2
SYN-X18,Premonsoon,Synthetic,Ca,33.85,mg/L,75,200,Compliant - Safe,Table 2
SYN-X18,Premonsoon,Synthetic,Mg,8.06,mg/L,30,100,Compliant - Safe,Table 2
SYN-X18,Premonsoon,Synthetic,Iron,0.346,mg/L,0.3,0.3,Non-Compliant - Unsafe,Table 2
SYN-X18,Premonsoon,Synthetic,Cl,70.86,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X18,Premonsoon,Synthetic,SO4,27.24,mg/L,200,400,Compliant - Safe,Table 2
SYN-X18,Premonsoon,Synthetic,NO3,18.94,mg/L,45,45,Compliant - Safe,Table 2
SYN-X18,Premonsoon,Synthetic,F,0.047,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X18,Premonsoon,Synthetic,EC,477.64,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X18,Premonsoon,Synthetic,Na,33.98,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X18,Premonsoon,Synthetic,K,7.44,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
SYN-X18,Premonsoon,Synthetic,DO,6.71,mg/L,"(6, 14)","(4, 14)",Compliant - Safe,CPCB Class A Criteria
SYN-X18,Premonsoon,Synthetic,HCO3,86.5,mg/L,300,600,Compliant - Safe,Derived from Alkalinity (IS 10500)
SYN-X19,Premonsoon,Synthetic,pH,5.48,,"(6.5, 8.5)","(6.5, 8.5)",Non-Compliant - Unsafe,Table 1
SYN-X19,Premonsoon,Synthetic,TDS,177.82,mg/L,500,2000,Compliant - Safe,Table 1
SYN-X19,Premonsoon,Synthetic,TH,13.83,mg/L,200,600,Compliant - Safe,Table 2
SYN-X19,Premonsoon,Synthetic,Alkalinity,100.59,mg/L,200,600,Compliant - Safe,Table 2
SYN-X19,Premonsoon,Synthetic,Ca,33.07,mg/L,75,200,Compliant - Safe,Table 2
SYN-X19,Premonsoon,Synthetic,Mg,7.51,mg/L,30,100,Compliant - Safe,Table 2
SYN-X19,Premonsoon,Synthetic,Iron,0.059,mg/L,0.3,0.3,Compliant - Safe,Table 2
SYN-X19,Premonsoon,Synthetic,Cl,12.5,mg/L,250,1000,Compliant - Safe,Table 2
SYN-X19,Premonsoon,Synthetic,SO4,5.7,mg/L,200,400,Compliant - Safe,Table 2
SYN-X19,Premonsoon,Synthetic,NO3,0.5,mg/L,45,45,Compliant - Safe,Table 2
SYN-X19,Premonsoon,Synthetic,F,0.056,mg/L,1.0,1.5,Compliant - Safe,Table 2
SYN-X19,Premonsoon,Synthetic,EC,367.5,uS/cm,750,3000,Compliant - Safe,"WHO (2011) Guidelines for Drinking-water Quality, 4th Ed."
SYN-X19,Premonsoon,Synthetic,Na,3.98,mg/L,200,200,Compliant - Safe,WHO (2011) / ICMR recommendation
SYN-X19,Premonsoon,Synthetic,K,6.18,mg/L,12,12,Compliant - Safe,GoI FSSAI / WHO advisory
